shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
0831,831,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0831.jpg,,,PDF_REFERENCE_IMAGE,
0832,832,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0832.jpg,,,PDF_REFERENCE_IMAGE,
0833,833,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0833.jpg,,,PDF_REFERENCE_IMAGE,
0834,834,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0834.jpg,,,PDF_REFERENCE_IMAGE,
0835,835,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0835.jpg,,,PDF_REFERENCE_IMAGE,
0836,836,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0836.jpg,,,PDF_REFERENCE_IMAGE,
0837,837,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0837.jpg,,,PDF_REFERENCE_IMAGE,
0838,838,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0838.jpg,,,PDF_REFERENCE_IMAGE,
0839,839,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0839.jpg,,,PDF_REFERENCE_IMAGE,
0840,840,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0840.jpg,,,PDF_REFERENCE_IMAGE,
0841,841,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0841.jpg,,,PDF_REFERENCE_IMAGE,
0842,842,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0842.jpg,,,PDF_REFERENCE_IMAGE,
0843,843,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0843.jpg,,,PDF_REFERENCE_IMAGE,
0844,844,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0844.jpg,,,PDF_REFERENCE_IMAGE,
0845,845,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0845.jpg,,,PDF_REFERENCE_IMAGE,
0846,846,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0846.jpg,,,PDF_REFERENCE_IMAGE,
0847,847,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0847.jpg,,,PDF_REFERENCE_IMAGE,
0848,848,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0848.jpg,,,PDF_REFERENCE_IMAGE,
0849,849,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0849.jpg,,,PDF_REFERENCE_IMAGE,
0850,850,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0850.jpg,,,PDF_REFERENCE_IMAGE,
0851,851,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0851.jpg,,,PDF_REFERENCE_IMAGE,
0852,852,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0852.jpg,,,PDF_REFERENCE_IMAGE,
0853,853,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0853.jpg,,,PDF_REFERENCE_IMAGE,
0854,854,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0854.jpg,,,PDF_REFERENCE_IMAGE,
0855,855,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0855.jpg,,,PDF_REFERENCE_IMAGE,
0856,856,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0856.jpg,,,PDF_REFERENCE_IMAGE,
0857,857,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0857.jpg,,,PDF_REFERENCE_IMAGE,
0858,858,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0858.jpg,,,PDF_REFERENCE_IMAGE,
0859,859,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0859.jpg,,,PDF_REFERENCE_IMAGE,
0860,860,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0860.jpg,,,PDF_REFERENCE_IMAGE,
0861,861,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0861.jpg,,,PDF_REFERENCE_IMAGE,
0862,862,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0862.jpg,,,PDF_REFERENCE_IMAGE,
0863,863,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0863.jpg,,,PDF_REFERENCE_IMAGE,
0864,864,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0864.jpg,,,PDF_REFERENCE_IMAGE,
0865,865,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0865.jpg,,,PDF_REFERENCE_IMAGE,
0866,866,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0866.jpg,,,PDF_REFERENCE_IMAGE,
0867,867,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0867.jpg,,,PDF_REFERENCE_IMAGE,
0868,868,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0868.jpg,,,PDF_REFERENCE_IMAGE,
0869,869,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0869.jpg,,,PDF_REFERENCE_IMAGE,
0870,870,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0870.jpg,,,PDF_REFERENCE_IMAGE,
0871,871,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0871.jpg,,,PDF_REFERENCE_IMAGE,
0872,872,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0872.jpg,,,PDF_REFERENCE_IMAGE,
0873,873,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0873.jpg,,,PDF_REFERENCE_IMAGE,
0874,874,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0874.jpg,,,PDF_REFERENCE_IMAGE,
0875,875,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0875.jpg,,,PDF_REFERENCE_IMAGE,
0876,876,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0876.jpg,,,PDF_REFERENCE_IMAGE,
0877,877,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0877.jpg,,,PDF_REFERENCE_IMAGE,
0878,878,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0878.jpg,,,PDF_REFERENCE_IMAGE,
0879,879,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0879.jpg,,,PDF_REFERENCE_IMAGE,
0880,880,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0880.jpg,,,PDF_REFERENCE_IMAGE,
0881,881,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0881.jpg,,,PDF_REFERENCE_IMAGE,
0882,882,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0882.jpg,,,PDF_REFERENCE_IMAGE,
0883,883,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0883.jpg,,,PDF_REFERENCE_IMAGE,
0884,884,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0884.jpg,,,PDF_REFERENCE_IMAGE,
0885,885,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0885.jpg,,,PDF_REFERENCE_IMAGE,
0886,886,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0886.jpg,,,PDF_REFERENCE_IMAGE,
0887,887,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0887.jpg,,,PDF_REFERENCE_IMAGE,
0888,888,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0888.jpg,,,PDF_REFERENCE_IMAGE,
0889,889,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0889.jpg,,,PDF_REFERENCE_IMAGE,
0890,890,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0890.jpg,,,PDF_REFERENCE_IMAGE,
0891,891,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0891.jpg,,,PDF_REFERENCE_IMAGE,
0892,892,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0892.jpg,,,PDF_REFERENCE_IMAGE,
0893,893,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0893.jpg,,,PDF_REFERENCE_IMAGE,
0894,894,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0894.jpg,,,PDF_REFERENCE_IMAGE,
0895,895,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0895.jpg,,,PDF_REFERENCE_IMAGE,
0896,896,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0896.jpg,,,PDF_REFERENCE_IMAGE,
0897,897,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0897.jpg,,,PDF_REFERENCE_IMAGE,
0898,898,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0898.jpg,,,PDF_REFERENCE_IMAGE,
0899,899,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0899.jpg,,,PDF_REFERENCE_IMAGE,
0900,900,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0900.jpg,,,PDF_REFERENCE_IMAGE,
0901,901,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0901.jpg,,,PDF_REFERENCE_IMAGE,
0902,902,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0902.jpg,,,PDF_REFERENCE_IMAGE,
0903,903,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0903.jpg,,,PDF_REFERENCE_IMAGE,
0904,904,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0904.jpg,,,PDF_REFERENCE_IMAGE,
0905,905,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0905.jpg,,,PDF_REFERENCE_IMAGE,
0906,906,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0906.jpg,,,PDF_REFERENCE_IMAGE,
0907,907,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0907.jpg,,,PDF_REFERENCE_IMAGE,
0908,908,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0908.jpg,,,PDF_REFERENCE_IMAGE,
0909,909,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0909.jpg,,,PDF_REFERENCE_IMAGE,
0910,910,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0910.jpg,,,PDF_REFERENCE_IMAGE,
0911,911,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0911.jpg,,,PDF_REFERENCE_IMAGE,
0912,912,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0912.jpg,,,PDF_REFERENCE_IMAGE,
0913,913,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0913.jpg,,,PDF_REFERENCE_IMAGE,
0914,914,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0914.jpg,,,PDF_REFERENCE_IMAGE,
0915,915,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0915.jpg,,,PDF_REFERENCE_IMAGE,
0916,916,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0916.jpg,,,PDF_REFERENCE_IMAGE,
0917,917,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0917.jpg,,,PDF_REFERENCE_IMAGE,
0918,918,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0918.jpg,,,PDF_REFERENCE_IMAGE,
0919,919,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0919.jpg,,,PDF_REFERENCE_IMAGE,
0920,920,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0920.jpg,,,PDF_REFERENCE_IMAGE,
0921,921,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0921.jpg,,,PDF_REFERENCE_IMAGE,
0922,922,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0922.jpg,,,PDF_REFERENCE_IMAGE,
0923,923,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0923.jpg,,,PDF_REFERENCE_IMAGE,
0924,924,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0924.jpg,,,PDF_REFERENCE_IMAGE,
0925,925,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0925.jpg,,,PDF_REFERENCE_IMAGE,
0926,926,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0926.jpg,,,PDF_REFERENCE_IMAGE,
0927,927,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0927.jpg,,,PDF_REFERENCE_IMAGE,
0928,928,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0928.jpg,,,PDF_REFERENCE_IMAGE,
0929,929,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0929.jpg,,,PDF_REFERENCE_IMAGE,
0930,930,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0930.jpg,,,PDF_REFERENCE_IMAGE,
0931,931,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0931.jpg,,,PDF_REFERENCE_IMAGE,
0932,932,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0932.jpg,,,PDF_REFERENCE_IMAGE,
0933,933,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0933.jpg,,,PDF_REFERENCE_IMAGE,
0934,934,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0934.jpg,,,PDF_REFERENCE_IMAGE,
0935,935,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0935.jpg,,,PDF_REFERENCE_IMAGE,
0936,936,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0936.jpg,,,PDF_REFERENCE_IMAGE,
0937,937,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0937.jpg,,,PDF_REFERENCE_IMAGE,
0938,938,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0938.jpg,,,PDF_REFERENCE_IMAGE,
0939,939,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0939.jpg,,,PDF_REFERENCE_IMAGE,
0940,940,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0940.jpg,,,PDF_REFERENCE_IMAGE,
0941,941,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0941.jpg,,,PDF_REFERENCE_IMAGE,
0942,942,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0942.jpg,,,PDF_REFERENCE_IMAGE,
0943,943,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0943.jpg,,,PDF_REFERENCE_IMAGE,
0944,944,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0944.jpg,,,PDF_REFERENCE_IMAGE,
0945,945,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0945.jpg,,,PDF_REFERENCE_IMAGE,
0946,946,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0946.jpg,,,PDF_REFERENCE_IMAGE,
0947,947,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0947.jpg,,,PDF_REFERENCE_IMAGE,
0948,948,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0948.jpg,,,PDF_REFERENCE_IMAGE,
0949,949,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0949.jpg,,,PDF_REFERENCE_IMAGE,
0950,950,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0950.jpg,,,PDF_REFERENCE_IMAGE,
0951,951,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0951.jpg,,,PDF_REFERENCE_IMAGE,
0952,952,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0952.jpg,,,PDF_REFERENCE_IMAGE,
0953,953,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0953.jpg,,,PDF_REFERENCE_IMAGE,
0954,954,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0954.jpg,,,PDF_REFERENCE_IMAGE,
0955,955,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0955.jpg,,,PDF_REFERENCE_IMAGE,
0956,956,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0956.jpg,,,PDF_REFERENCE_IMAGE,
0957,957,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0957.jpg,,,PDF_REFERENCE_IMAGE,
0958,958,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0958.jpg,,,PDF_REFERENCE_IMAGE,
0959,959,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0959.jpg,,,PDF_REFERENCE_IMAGE,
0960,960,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0960.jpg,,,PDF_REFERENCE_IMAGE,
0961,961,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0961.jpg,,,PDF_REFERENCE_IMAGE,
0962,962,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0962.jpg,,,PDF_REFERENCE_IMAGE,
0963,963,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0963.jpg,,,PDF_REFERENCE_IMAGE,
0964,964,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0964.jpg,,,PDF_REFERENCE_IMAGE,
0965,965,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0965.jpg,,,PDF_REFERENCE_IMAGE,
0966,966,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0966.jpg,,,PDF_REFERENCE_IMAGE,
0967,967,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0967.jpg,,,PDF_REFERENCE_IMAGE,
0968,968,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0968.jpg,,,PDF_REFERENCE_IMAGE,
0969,969,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0969.jpg,,,PDF_REFERENCE_IMAGE,
0970,970,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0970.jpg,,,PDF_REFERENCE_IMAGE,
0971,971,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0971.jpg,,,PDF_REFERENCE_IMAGE,
0972,972,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0972.jpg,,,PDF_REFERENCE_IMAGE,
0973,973,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0973.jpg,,,PDF_REFERENCE_IMAGE,
0974,974,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0974.jpg,,,PDF_REFERENCE_IMAGE,
0975,975,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0975.jpg,,,PDF_REFERENCE_IMAGE,
0976,976,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0976.jpg,,,PDF_REFERENCE_IMAGE,
0977,977,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0977.jpg,,,PDF_REFERENCE_IMAGE,
0978,978,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0978.jpg,,,PDF_REFERENCE_IMAGE,
0979,979,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0979.jpg,,,PDF_REFERENCE_IMAGE,
0980,980,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0980.jpg,,,PDF_REFERENCE_IMAGE,
0981,981,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0981.jpg,,,PDF_REFERENCE_IMAGE,
0982,982,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0982.jpg,,,PDF_REFERENCE_IMAGE,
0983,983,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0983.jpg,,,PDF_REFERENCE_IMAGE,
0984,984,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0984.jpg,,,PDF_REFERENCE_IMAGE,
0985,985,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0985.jpg,,,PDF_REFERENCE_IMAGE,
0986,986,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0986.jpg,,,PDF_REFERENCE_IMAGE,
0987,987,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0987.jpg,,,PDF_REFERENCE_IMAGE,
0988,988,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0988.jpg,,,PDF_REFERENCE_IMAGE,
0989,989,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0989.jpg,,,PDF_REFERENCE_IMAGE,
0990,990,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0990.jpg,,,PDF_REFERENCE_IMAGE,
0991,991,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0991.jpg,,,PDF_REFERENCE_IMAGE,
0992,992,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0992.jpg,,,PDF_REFERENCE_IMAGE,
0993,993,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0993.jpg,,,PDF_REFERENCE_IMAGE,
0994,994,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0994.jpg,,,PDF_REFERENCE_IMAGE,
0995,995,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0995.jpg,,,PDF_REFERENCE_IMAGE,
0996,996,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0996.jpg,,,PDF_REFERENCE_IMAGE,
0997,997,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0997.jpg,,,PDF_REFERENCE_IMAGE,
0998,998,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0998.jpg,,,PDF_REFERENCE_IMAGE,
0999,999,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0999.jpg,,,PDF_REFERENCE_IMAGE,
1000,1000,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1000.jpg,,,PDF_REFERENCE_IMAGE,
1001,1001,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1001.jpg,,,PDF_REFERENCE_IMAGE,
1002,1002,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1002.jpg,,,PDF_REFERENCE_IMAGE,
1003,1003,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1003.jpg,,,PDF_REFERENCE_IMAGE,
1004,1004,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1004.jpg,,,PDF_REFERENCE_IMAGE,
1005,1005,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1005.jpg,,,PDF_REFERENCE_IMAGE,
1006,1006,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1006.jpg,,,PDF_REFERENCE_IMAGE,
1007,1007,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1007.jpg,,,PDF_REFERENCE_IMAGE,
1008,1008,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1008.jpg,,,PDF_REFERENCE_IMAGE,
1009,1009,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1009.jpg,,,PDF_REFERENCE_IMAGE,
1010,1010,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1010.jpg,,,PDF_REFERENCE_IMAGE,
1011,1011,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1011.jpg,,,PDF_REFERENCE_IMAGE,
1012,1012,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1012.jpg,,,PDF_REFERENCE_IMAGE,
1013,1013,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1013.jpg,,,PDF_REFERENCE_IMAGE,
1014,1014,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1014.jpg,,,PDF_REFERENCE_IMAGE,
1015,1015,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1015.jpg,,,PDF_REFERENCE_IMAGE,
1016,1016,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1016.jpg,,,PDF_REFERENCE_IMAGE,
1017,1017,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1017.jpg,,,PDF_REFERENCE_IMAGE,
1018,1018,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1018.jpg,,,PDF_REFERENCE_IMAGE,
1019,1019,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1019.jpg,,,PDF_REFERENCE_IMAGE,
1020,1020,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1020.jpg,,,PDF_REFERENCE_IMAGE,
1021,1021,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1021.jpg,,,PDF_REFERENCE_IMAGE,
1022,1022,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1022.jpg,,,PDF_REFERENCE_IMAGE,
1023,1023,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1023.jpg,,,PDF_REFERENCE_IMAGE,
1024,1024,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1024.jpg,,,PDF_REFERENCE_IMAGE,
1025,1025,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1025.jpg,,,PDF_REFERENCE_IMAGE,
1026,1026,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1026.jpg,,,PDF_REFERENCE_IMAGE,
1027,1027,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1027.jpg,,,PDF_REFERENCE_IMAGE,
1028,1028,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1028.jpg,,,PDF_REFERENCE_IMAGE,
1029,1029,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1029.jpg,,,PDF_REFERENCE_IMAGE,
1030,1030,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1030.jpg,,,PDF_REFERENCE_IMAGE,
1031,1031,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1031.jpg,,,PDF_REFERENCE_IMAGE,
1032,1032,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1032.jpg,,,PDF_REFERENCE_IMAGE,
1033,1033,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1033.jpg,,,PDF_REFERENCE_IMAGE,
1034,1034,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1034.jpg,,,PDF_REFERENCE_IMAGE,
1035,1035,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1035.jpg,,,PDF_REFERENCE_IMAGE,
1036,1036,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1036.jpg,,,PDF_REFERENCE_IMAGE,
1037,1037,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1037.jpg,,,PDF_REFERENCE_IMAGE,
1038,1038,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1038.jpg,,,PDF_REFERENCE_IMAGE,
1039,1039,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1039.jpg,,,PDF_REFERENCE_IMAGE,
1040,1040,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1040.jpg,,,PDF_REFERENCE_IMAGE,
1041,1041,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1041.jpg,,,PDF_REFERENCE_IMAGE,
1042,1042,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1042.jpg,,,PDF_REFERENCE_IMAGE,
1043,1043,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1043.jpg,,,PDF_REFERENCE_IMAGE,
1044,1044,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1044.jpg,,,PDF_REFERENCE_IMAGE,
1045,1045,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1045.jpg,,,PDF_REFERENCE_IMAGE,
1046,1046,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1046.jpg,,,PDF_REFERENCE_IMAGE,
1047,1047,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1047.jpg,,,PDF_REFERENCE_IMAGE,
1048,1048,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1048.jpg,,,PDF_REFERENCE_IMAGE,
1049,1049,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1049.jpg,,,PDF_REFERENCE_IMAGE,
1050,1050,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1050.jpg,,,PDF_REFERENCE_IMAGE,
